Date,Joueur_parie,Adversaire,Tournoi,Circuit,Surface,Round,Condition,Points,Proba_IA,Cote,Bookmaker,Value,Mise_pct,Mode,Resultat,CLV
2026-06-08,Atmane T.,Borges N.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,59.5%,2.35,Unibet,0.081,0.00%,AVIS_LIBRE,PERDU,
2026-06-08,Badosa P.,Snigur D.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,84.9%,1.97,Unibet,0.214,0.00%,PERDU,,
2026-06-08,Bonzi B.,Rottgering M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,81.6%,1.31,Betclic,0.079,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Boulter K.,Fernandez L.,LONDON,WTA,Grass,R32,Outdoor,500,86.7%,1.89,Unibet,0.227,0.00%,OBSERVATION,GAGNE,
2026-06-08,Dart H.,Samsonova L.,LONDON,WTA,Grass,R32,Outdoor,500,76.1%,3.22,Betclic,0.19,0.00%,OBSERVATION,GAGNE,
2026-06-08,Davidovich Fokina A.,Bellucci M.,STUTTGART,ATP,Grass,R32,Outdoor,250,70.8%,1.4,Winamax,0.036,0.00%,AVIS_LIBRE,PERDU,
2026-06-08,Humbert U.,Ymer E.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,68.5%,1.19,Betclic,-0.035,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Kasatkina D.,Montgomery R.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,63.3%,1.46,Betclic,-0.002,0.00%,AVIS_LIBRE,PERDU,
2026-06-08,Landaluce M.,Herbert P.H.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.6%,1.62,Winamax,0.131,3.00%,PARI_REEL,GAGNE,
2026-06-08,Linette M.,Birrell K.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.1%,1.73,Unibet,0.066,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Marozsan F.,Onclin G.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.9%,1.59,Betclic,0.142,0.00%,AVIS_LIBRE,PERDU,
2026-06-08,Mertens E.,Andreescu B.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,58.8%,1.32,Betclic,-0.049,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Paul T.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,R32,Outdoor,250,81.9%,1.44,Betclic,0.112,0.00%,AVIS_LIBRE,PERDU,
2026-06-08,Pliskova Ka.,Kessler M.,LONDON,WTA,Grass,R32,Outdoor,500,62.1%,1.67,Betclic,0.009,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Shapovalov D.,Cilic M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,88.6%,2.38,Betclic,0.471,3.00%,PARI_REEL,PERDU,
2026-06-08,Siegemund L.,Jones F.,LONDON,WTA,Grass,R32,Outdoor,500,66.9%,1.42,Betclic,-0.0,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Tauson C.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,73.6%,1.44,Betclic,0.058,0.00%,AVIS_LIBRE,PERDU,
2026-06-08,Udvardy P.,Alexandrova E.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,86.2%,5.25,Betclic,0.37,0.00%,AVIS_LIBRE,GAGNE,
2026-06-08,Zheng Q.,Cristian J.,LONDON,WTA,Grass,R32,Outdoor,500,69.8%,1.33,Betclic,0.013,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Mannarino A.,Diallo G.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,59.1%,1.71,Betclic,0.142,0.23%,PARI_REEL,GAGNE,
2026-06-09,Damm M.,Munar J.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,57.5%,1.8,Betclic,0.079,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Griekspoor T.,Van De Zandschulp B.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,60.4%,1.55,Betclic,0.03,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Brooksby J.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,60.5%,1.69,Unibet,-0.136,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Hurkacz H.,Fucsovics M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,72.6%,1.37,Betclic,0.095,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Cirstea S.,Inglis M.,LONDON,WTA,Grass,R32,Outdoor,500,80.4%,1.21,Betclic,0.069,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Jovic I.,Ruzic A.,LONDON,WTA,Grass,R32,Outdoor,500,76.0%,1.26,Betclic,0.177,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Raducanu E.,Blinkova A.,LONDON,WTA,Grass,R32,Outdoor,500,65.9%,1.51,Betclic,0.018,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Siegemund L.,Jones F.,LONDON,WTA,Grass,R32,Outdoor,500,71.8%,1.42,Betclic,0.051,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Eala A.,Zhang S.,LONDON,WTA,Grass,R32,Outdoor,500,68.4%,1.54,Betclic,0.059,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Bouzkova M.,Kudermetova P.,LONDON,WTA,Grass,R32,Outdoor,500,70.8%,1.44,Betclic,0.031,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Maria T.,Sakkari M.,LONDON,WTA,Grass,R32,Outdoor,500,53.5%,1.96,Unibet,0.12,0.00%,OBSERVATION,GAGNE,
2026-06-09,Kostyuk M.,Stojsavljevic M.,LONDON,WTA,Grass,R32,Outdoor,500,80.6%,1.14,Betclic,0.119,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Minnen G.,Tjen J.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,69.6%,1.47,Unibet,0.149,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Volynets K.,Sonmez Z.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.4%,1.6,Betclic,0.2,0.00%,OBSERVATION,PERDU,
2026-06-09,Yastremska D.,Bejlek S.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,65.4%,1.52,Unibet,0.1,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Bartunkova N.,Vandewinkel H.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,55.8%,1.71,Betclic,-0.031,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Ruse G.,Korpatsch T.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,77.0%,1.27,Betclic,0.224,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Krejcikova B.,Zarazua R.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,81.8%,1.15,Betclic,0.07,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Navarro E.,McNally C.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,62.2%,1.67,Betclic,-0.035,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Giron M.,Bautista R.,STUTTGART,ATP,Grass,R32,Outdoor,250,62.3%,1.68,Betclic,-0.182,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Halys Q.,Shimabukuro S.,STUTTGART,ATP,Grass,R32,Outdoor,250,54.6%,1.68,Betclic,0.043,0.00%,AVIS_LIBRE,PERDU,
2026-06-09,Hanfmann Y.,Kovacevic A.,STUTTGART,ATP,Grass,R32,Outdoor,250,61.8%,1.56,Betclic,-0.026,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Struff J-L.,Galarneau A.,STUTTGART,ATP,Grass,R32,Outdoor,250,68.2%,1.45,Betclic,0.298,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Hijikata R.,Gentzsch T.,STUTTGART,ATP,Grass,R32,Outdoor,250,80.1%,1.23,Betclic,0.141,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Tiafoe F.,Altmaier D.,STUTTGART,ATP,Grass,R32,Outdoor,250,78.0%,1.28,Betclic,0.049,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Duckworth J.,Dedura D.,STUTTGART,ATP,Grass,R32,Outdoor,250,71.9%,1.37,Betclic,0.033,0.00%,AVIS_LIBRE,GAGNE,
2026-06-09,Moutet C.,Kyrgios N.,STUTTGART,ATP,Grass,R32,Outdoor,250,68.2%,1.5,Winamax,0.311,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Wu Y.,Boogaard T.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,82.2%,1.19,Unibet,0.309,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Bergs Z.,McCabe J.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,69.2%,1.45,Betclic,0.022,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Virtanen O.,Majchrzak K.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,53.7%,1.73,Unibet,0.063,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,De Minaur A.,Damm M.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,75.9%,1.24,Betclic,-0.046,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Humbert U.,Bonzi B.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,70.6%,1.44,Betclic,0.102,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Jovic I.,Eala A.,LONDON,WTA,Grass,R16,Outdoor,500,56.7%,1.49,Betclic,0.093,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Anisimova A.,Siegemund L.,LONDON,WTA,Grass,R16,Outdoor,500,67.3%,1.39,Betclic,-0.12,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Mboko V.,Pliskova Ka.,LONDON,WTA,Grass,R16,Outdoor,500,62.7%,1.55,Betclic,0.096,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Bouzkova M.,Vekic D.,LONDON,WTA,Grass,R16,Outdoor,500,59.3%,1.56,Betclic,0.06,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Sierra S.,Boisson L.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.6%,1.46,Betclic,0.142,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Potapova A.,Lamens S.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,81.0%,1.2,Betclic,0.104,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Bouzas Maneiro J.,Tomljanovic A.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,54.4%,1.8,Winamax,0.008,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Snigur D.,Udvardy P.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,74.1%,1.34,Unibet,0.17,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Minnen G.,Montgomery R.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,60.3%,1.58,Betclic,0.072,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Hanfmann Y.,Bellucci M.,STUTTGART,ATP,Grass,R16,Outdoor,250,53.5%,1.71,Betclic,-0.033,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Mpetshi Perricard G.,Onclin G.,STUTTGART,ATP,Grass,R16,Outdoor,250,62.5%,1.53,Betclic,-0.043,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Bublik A.,Struff J-L.,STUTTGART,ATP,Grass,R16,Outdoor,250,61.2%,1.42,Betclic,-0.204,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Fritz T.,Landaluce M.,STUTTGART,ATP,Grass,R16,Outdoor,250,73.5%,1.4,Unibet,-0.035,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Griekspoor T.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,65.1%,1.37,Betclic,-0.099,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Majchrzak K.,McCabe J.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,71.9%,1.38,Betclic,0.013,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Rinderknech A.,Mannarino A.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,64.1%,1.66,Winamax,-0.016,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Auger-Aliassime F.,Fucsovics M.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,77.3%,1.28,Betclic,0.08,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Cilic M.,Borges N.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,53.7%,1.84,Winamax,0.212,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Medvedev D.,Boogaard T.,S-HERTOGENBOSCH,ATP,Grass,R16,Outdoor,250,82.2%,1.06,Betclic,-0.001,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Potapova A.,Sonmez Z.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,70.8%,1.37,Betclic,0.014,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Mertens E.,Ruse G.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,76.3%,1.31,Winamax,-0.003,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Linette M.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,55.2%,1.74,Betclic,-0.067,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Krejcikova B.,Vandewinkel H.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,76.3%,1.27,Betclic,-0.045,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Yastremska D.,Tomljanovic A.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,66.5%,1.56,Betclic,0.025,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,McNally C.,Sierra S.,S-HERTOGENBOSCH,WTA,Grass,R16,Outdoor,250,61.8%,1.47,Betclic,0.127,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Tiafoe F.,Hijikata R.,STUTTGART,ATP,Grass,R16,Outdoor,250,72.1%,1.39,Winamax,0.035,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Lehecka J.,Duckworth J.,STUTTGART,ATP,Grass,R16,Outdoor,250,79.1%,1.31,Winamax,0.03,0.00%,AVIS_LIBRE,GAGNE,
2026-06-10,Kyrgios N.,Shimabukuro S.,STUTTGART,ATP,Grass,R16,Outdoor,250,58.1%,1.65,Betclic,-0.101,0.00%,AVIS_LIBRE,PERDU,
2026-06-10,Shelton B.,Giron M.,STUTTGART,ATP,Grass,R16,Outdoor,250,74.0%,1.36,Betclic,0.071,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Mannarino A.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,QF,Outdoor,250,53.4%,1.64,Betclic,-0.099,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,De Minaur A.,Bonzi B.,S-HERTOGENBOSCH,ATP,Grass,QF,Outdoor,250,79.3%,1.2,Betclic,0.065,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Auger-Aliassime F.,Majchrzak K.,S-HERTOGENBOSCH,ATP,Grass,QF,Outdoor,250,74.7%,1.34,Betclic,0.049,0.00%,AVIS_LIBRE,PERDU,
2026-06-12,Boulter K.,Cristian J.,LONDON,WTA,Grass,R16,Outdoor,500,68.9%,1.46,Betclic,0.069,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Rybakina E.,Maria T.,LONDON,WTA,Grass,R16,Outdoor,500,84.6%,1.18,Betclic,-0.018,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Raducanu E.,Cirstea S.,LONDON,WTA,Grass,R16,Outdoor,500,51.1%,1.89,Unibet,0.05,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Dart H.,Rakhimova K.,LONDON,WTA,Grass,R16,Outdoor,500,56.2%,1.85,Unibet,0.093,0.00%,OBSERVATION,PERDU,
2026-06-12,Jovic I.,Anisimova A.,LONDON,WTA,Grass,QF,Outdoor,500,49.0%,2.1,Winamax,0.162,0.00%,OBSERVATION,GAGNE,
2026-06-12,Krejcikova B.,Ruse G.,S-HERTOGENBOSCH,WTA,Grass,QF,Outdoor,250,69.4%,1.42,Betclic,-0.119,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Sonmez Z.,Linette M.,S-HERTOGENBOSCH,WTA,Grass,QF,Outdoor,250,51.9%,1.81,Unibet,0.037,0.00%,AVIS_LIBRE,PERDU,
2026-06-12,Snigur D.,Montgomery R.,S-HERTOGENBOSCH,WTA,Grass,QF,Outdoor,250,57.4%,1.66,Betclic,0.039,0.00%,AVIS_LIBRE,PERDU,
2026-06-12,Bublik A.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,QF,Outdoor,250,66.2%,1.55,Betclic,-0.055,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Fritz T.,Bellucci M.,STUTTGART,ATP,Grass,QF,Outdoor,250,78.2%,1.26,Betclic,-0.051,0.00%,AVIS_LIBRE,GAGNE,
2026-06-12,Lehecka J.,Tiafoe F.,STUTTGART,ATP,Grass,QF,Outdoor,250,53.9%,1.78,Betclic,0.005,0.00%,AVIS_LIBRE,GAGNE,
2026-06-13,De Minaur A.,Mannarino A.,S-HERTOGENBOSCH,ATP,Grass,SF,Outdoor,250,82.6%,1.23,Betclic,0.042,0.00%,AVIS_LIBRE,GAGNE,
2026-06-13,Raducanu E.,Rakhimova K.,LONDON,WTA,Grass,QF,Outdoor,500,81.1%,1.21,Betclic,0.152,0.00%,AVIS_LIBRE,GAGNE,
2026-06-13,Boulter K.,Vekic D.,LONDON,WTA,Grass,SF,Outdoor,500,51.5%,1.8,Betclic,-0.027,0.00%,AVIS_LIBRE,PERDU,
2026-06-13,Krejcikova B.,Linette M.,S-HERTOGENBOSCH,WTA,Grass,SF,Outdoor,250,74.2%,1.34,Betclic,0.053,0.00%,AVIS_LIBRE,GAGNE,
2026-06-13,Bublik A.,Fritz T.,STUTTGART,ATP,Grass,SF,Outdoor,250,55.4%,1.76,Betclic,0.104,0.00%,AVIS_LIBRE,PERDU,
2026-06-14,De Minaur A.,Majchrzak K.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,75.1%,1.28,Betclic,0.055,0.00%,AVIS_LIBRE,PERDU,
2026-06-14,Raducanu E.,Vekic D.,LONDON,WTA,Grass,F,Outdoor,500,59.4%,1.69,Betclic,0.008,0.00%,AVIS_LIBRE,PERDU,
2026-06-14,Fritz T.,Shelton B.,STUTTGART,ATP,Grass,F,Outdoor,250,51.0%,1.82,Betclic,-0.071,0.00%,AVIS_LIBRE,PERDU,
2026-06-15,Alexandrova E.,Potapova A.,BERLIN,WTA,Grass,R32,Outdoor,500,50.3%,2.01,Betclic,0.192,0.00%,OBSERVATION,GAGNE,
2026-06-15,Shnaider D.,Bartunkova N.,BERLIN,WTA,Grass,R32,Outdoor,500,65.5%,1.46,Betclic,-0.022,0.00%,AVIS_LIBRE,PERDU,
2026-06-15,Mertens E.,Samsonova L.,BERLIN,WTA,Grass,R32,Outdoor,500,68.9%,1.49,Winamax,-0.081,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Tien L.,Schoenhaus M.,HALLE,ATP,Grass,R32,Outdoor,500,81.5%,1.2,Betclic,0.043,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Landaluce M.,Atmane T.,HALLE,ATP,Grass,R32,Outdoor,500,65.5%,1.46,Unibet,0.105,0.00%,AVIS_LIBRE,PERDU,
2026-06-15,Basilashvili N.,Altmaier D.,HALLE,ATP,Grass,R32,Outdoor,500,59.9%,1.66,Winamax,0.031,0.00%,AVIS_LIBRE,PERDU,
2026-06-15,Auger-Aliassime F.,Borges N.,HALLE,ATP,Grass,R32,Outdoor,500,78.5%,1.33,Betclic,-0.036,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Tiafoe F.,Cobolli F.,HALLE,ATP,Grass,R32,Outdoor,500,50.6%,1.75,Betclic,0.039,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Bouzkova M.,Valentova T.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,63.6%,1.6,Betclic,-0.004,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Maria T.,Tjen J.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,68.6%,1.49,Betclic,0.125,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Zheng Q.,Sakkari M.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,65.5%,1.58,Winamax,-0.018,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Navarro E.,Bejlek S.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,75.0%,1.29,Betclic,0.118,0.00%,AVIS_LIBRE,PERDU,
2026-06-15,Starodubtseva Y.,Joint M.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,63.4%,1.52,Betclic,0.147,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Gibson T.,Jones F.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,76.8%,1.32,Betclic,0.188,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Bouzas Maneiro J.,Sakatsume H.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,68.8%,1.48,Betclic,0.086,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Blinkova A.,Preston T.,NOTTINGHAM,WTA,Grass,R32,Outdoor,250,69.0%,1.4,Betclic,0.131,0.00%,AVIS_LIBRE,PERDU,
2026-06-15,Van De Zandschulp B.,Wendelken H.,LONDRES,ATP,Grass,R32,Outdoor,500,72.9%,1.45,Betclic,0.02,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Paul T.,Svajda Z.,LONDRES,ATP,Grass,R32,Outdoor,500,75.9%,1.35,Betclic,0.064,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Shapovalov D.,Pinnington Jones J.,LONDRES,ATP,Grass,R32,Outdoor,500,64.4%,1.61,Betclic,-0.006,0.00%,AVIS_LIBRE,GAGNE,
2026-06-15,Mpetshi Perricard G.,Moutet C.,LONDRES,ATP,Grass,R32,Outdoor,500,62.2%,1.63,Betclic,0.077,0.00%,AVIS_LIBRE,PERDU,4.49
2026-06-16,Frech M.,Lys E.,BERLIN,WTA,Grass,R32,Outdoor,500,59.3%,1.72,Betclic,0.13,0.00%,OBSERVATION,PERDU,-0.58
2026-06-16,Keys M.,Wang Xin.,BERLIN,WTA,Grass,R32,Outdoor,500,76.5%,1.33,Betclic,-0.073,0.00%,AVIS_LIBRE,GAGNE,-2.21
2026-06-16,Noskova L.,Zarazua R.,BERLIN,WTA,Grass,R32,Outdoor,500,80.2%,1.16,Betclic,0.102,0.00%,AVIS_LIBRE,GAGNE,-4.13
2026-06-16,Muchova K.,Zhang S.,BERLIN,WTA,Grass,R32,Outdoor,500,76.2%,1.33,Winamax,0.012,0.00%,AVIS_LIBRE,GAGNE,-2.21
2026-06-16,Siniakova K.,Masarova R.,BERLIN,WTA,Grass,R32,Outdoor,500,66.5%,1.47,Betclic,0.12,0.00%,AVIS_LIBRE,GAGNE,-3.29
2026-06-16,Svitolina E.,Kalinskaya A.,BERLIN,WTA,Grass,R32,Outdoor,500,70.7%,1.45,Betclic,-0.021,0.00%,AVIS_LIBRE,GAGNE,0.0
2026-06-16,Parry D.,Tauson C.,BERLIN,WTA,Grass,R32,Outdoor,500,59.1%,1.76,Betclic,0.08,0.00%,OBSERVATION,GAGNE,1.73
2026-06-16,Lamens S.,Badosa P.,BERLIN,WTA,Grass,R32,Outdoor,500,53.5%,1.92,Betclic,0.202,0.00%,OBSERVATION,PERDU,-18.3
2026-06-16,Bublik A.,Bellucci M.,HALLE,ATP,Grass,R32,Outdoor,500,73.0%,1.38,Winamax,-0.022,0.00%,AVIS_LIBRE,PERDU,1.47
2026-06-16,Khachanov K.,Quinn E.,HALLE,ATP,Grass,R32,Outdoor,500,69.3%,1.39,Winamax,0.08,0.00%,AVIS_LIBRE,PERDU,-1.42
2026-06-16,Collignon R.,Popyrin A.,HALLE,ATP,Grass,R32,Outdoor,500,59.3%,1.57,Unibet,-0.141,0.00%,AVIS_LIBRE,GAGNE,-2.48
2026-06-16,Fonseca J.,Hanfmann Y.,HALLE,ATP,Grass,R32,Outdoor,500,73.7%,1.37,Winamax,0.094,0.00%,AVIS_LIBRE,PERDU,-0.72
2026-06-16,Griekspoor T.,Shimabukuro S.,HALLE,ATP,Grass,R32,Outdoor,500,58.4%,1.68,Betclic,-0.012,0.00%,AVIS_LIBRE,PERDU,-1.18
2026-06-16,Hurkacz H.,Rublev A.,HALLE,ATP,Grass,R32,Outdoor,500,53.8%,1.82,Winamax,0.066,0.00%,AVIS_LIBRE,GAGNE,-5.21
2026-06-16,Kecmanovic M.,Marozsan F.,HALLE,ATP,Grass,R32,Outdoor,500,61.5%,1.59,Betclic,0.068,0.00%,AVIS_LIBRE,PERDU,0.63
2026-06-16,Zverev A.,Kopriva V.,HALLE,ATP,Grass,R32,Outdoor,500,86.8%,1.04,Betclic,0.114,0.00%,AVIS_LIBRE,GAGNE,-1.89
