Date,Joueur_parie,Adversaire,Tournoi,Circuit,Surface,Round,Condition,Points,Proba_IA,Cote,Bookmaker,Value,Mise_pct,Mode,Resultat
2026-06-08,Atmane T.,Borges N.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,59.5%,2.35,Unibet,0.081,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Bonzi B.,Rottgering M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,81.6%,1.31,Betclic,0.079,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Shapovalov D.,Cilic M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,88.6%,2.38,Betclic,0.471,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Humbert U.,Ymer E.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,68.5%,1.19,Betclic,-0.035,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Dart H.,Samsonova L.,LONDON,WTA,Grass,R32,Outdoor,500,76.1%,3.22,Betclic,0.190,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Pliskova Ka.,Kessler M.,LONDON,WTA,Grass,R32,Outdoor,500,62.1%,1.67,Betclic,0.009,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Zheng Q.,Cristian J.,LONDON,WTA,Grass,R32,Outdoor,500,69.8%,1.33,Betclic,0.013,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Boulter K.,Fernandez L.,LONDON,WTA,Grass,R32,Outdoor,500,86.7%,1.89,Unibet,0.227,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Siegemund L.,Jones F.,LONDON,WTA,Grass,R32,Outdoor,500,66.9%,1.42,Betclic,-0.000,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Udvardy P.,Alexandrova E.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,86.2%,5.25,Betclic,0.370,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Linette M.,Birrell K.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.1%,1.73,Unibet,0.066,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Mertens E.,Andreescu B.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,58.8%,1.32,Betclic,-0.049,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Kasatkina D.,Montgomery R.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,63.3%,1.46,Betclic,-0.002,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Badosa P.,Snigur D.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,84.9%,1.97,Unibet,0.214,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Tauson C.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,73.6%,1.44,Betclic,0.058,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Davidovich Fokina A.,Bellucci M.,STUTTGART,ATP,Grass,R32,Outdoor,250,70.8%,1.4,Winamax,0.036,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Landaluce M.,Herbert P.H.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.6%,1.62,Winamax,0.131,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Paul T.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,R32,Outdoor,250,81.9%,1.44,Betclic,0.112,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Marozsan F.,Onclin G.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.9%,1.59,Betclic,0.142,0.00%,AVIS_LIBRE,EN_ATTENTE
