Date,Joueur_parie,Adversaire,Tournoi,Circuit,Surface,Round,Condition,Points,Proba_IA,Cote,Bookmaker,Value,Mise_pct,Mode,Resultat
2026-06-08,Atmane T.,Borges N.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,59.5%,2.35,Unibet,0.081,0.00%,AVIS_LIBRE,PERDU
2026-06-08,Badosa P.,Snigur D.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,84.9%,1.97,Unibet,0.214,0.00%,PERDU
2026-06-08,Bonzi B.,Rottgering M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,81.6%,1.31,Betclic,0.079,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Boulter K.,Fernandez L.,LONDON,WTA,Grass,R32,Outdoor,500,86.7%,1.89,Unibet,0.227,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Dart H.,Samsonova L.,LONDON,WTA,Grass,R32,Outdoor,500,76.1%,3.22,Betclic,0.19,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Davidovich Fokina A.,Bellucci M.,STUTTGART,ATP,Grass,R32,Outdoor,250,70.8%,1.4,Winamax,0.036,0.00%,AVIS_LIBRE,PERDU
2026-06-08,Humbert U.,Ymer E.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,68.5%,1.19,Betclic,-0.035,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Kasatkina D.,Montgomery R.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,63.3%,1.46,Betclic,-0.002,0.00%,AVIS_LIBRE,PERDU
2026-06-08,Landaluce M.,Herbert P.H.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.6%,1.62,Winamax,0.131,3.00%,PARI_REEL,GAGNE
2026-06-08,Linette M.,Birrell K.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.1%,1.73,Unibet,0.066,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Marozsan F.,Onclin G.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.9%,1.59,Betclic,0.142,0.00%,AVIS_LIBRE,PERDU
2026-06-08,Mertens E.,Andreescu B.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,58.8%,1.32,Betclic,-0.049,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Paul T.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,R32,Outdoor,250,81.9%,1.44,Betclic,0.112,0.00%,AVIS_LIBRE,PERDU
2026-06-08,Pliskova Ka.,Kessler M.,LONDON,WTA,Grass,R32,Outdoor,500,62.1%,1.67,Betclic,0.009,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Shapovalov D.,Cilic M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,88.6%,2.38,Betclic,0.471,3.00%,PARI_REEL,PERDU
2026-06-08,Siegemund L.,Jones F.,LONDON,WTA,Grass,R32,Outdoor,500,66.9%,1.42,Betclic,-0.0,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Tauson C.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,73.6%,1.44,Betclic,0.058,0.00%,AVIS_LIBRE,PERDU
2026-06-08,Udvardy P.,Alexandrova E.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,86.2%,5.25,Betclic,0.37,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Zheng Q.,Cristian J.,LONDON,WTA,Grass,R32,Outdoor,500,69.8%,1.33,Betclic,0.013,0.00%,AVIS_LIBRE,PERDU
2026-06-09,Mannarino A.,Diallo G.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,59.1%,1.71,Betclic,0.142,0.23%,PARI_REEL,EN_ATTENTE
2026-06-09,Damm M.,Munar J.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,57.5%,1.8,Betclic,0.079,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Griekspoor T.,Van De Zandschulp B.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,60.4%,1.55,Betclic,0.030,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Brooksby J.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,60.5%,1.69,Unibet,-0.136,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Hurkacz H.,Fucsovics M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,72.6%,1.37,Betclic,0.095,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bergs Z.,McCabe J.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,69.3%,1.44,Betclic,0.035,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Majchrzak K.,Virtanen O.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,54.7%,1.92,Betclic,-0.008,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Wu Y.,Boogaard T.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,80.3%,1.23,Unibet,0.289,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Cirstea S.,Inglis M.,LONDON,WTA,Grass,R32,Outdoor,500,80.4%,1.21,Betclic,0.069,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Jovic I.,Ruzic A.,LONDON,WTA,Grass,R32,Outdoor,500,76.0%,1.26,Betclic,0.177,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Raducanu E.,Blinkova A.,LONDON,WTA,Grass,R32,Outdoor,500,65.9%,1.51,Betclic,0.018,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Siegemund L.,Jones F.,LONDON,WTA,Grass,R32,Outdoor,500,71.8%,1.42,Betclic,0.051,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Eala A.,Zhang S.,LONDON,WTA,Grass,R32,Outdoor,500,68.4%,1.54,Betclic,0.059,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bouzkova M.,Kudermetova P.,LONDON,WTA,Grass,R32,Outdoor,500,70.8%,1.44,Betclic,0.031,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Maria T.,Sakkari M.,LONDON,WTA,Grass,R32,Outdoor,500,53.5%,1.96,Unibet,0.120,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Kostyuk M.,Stojsavljevic M.,LONDON,WTA,Grass,R32,Outdoor,500,80.6%,1.14,Betclic,0.119,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Minnen G.,Tjen J.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,69.6%,1.47,Unibet,0.149,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Volynets K.,Sonmez Z.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.4%,1.6,Betclic,0.200,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Yastremska D.,Bejlek S.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,65.4%,1.52,Unibet,0.100,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bartunkova N.,Vandewinkel H.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,55.8%,1.71,Betclic,-0.031,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Ruse G.,Korpatsch T.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,77.0%,1.27,Betclic,0.224,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Krejcikova B.,Zarazua R.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,81.8%,1.15,Betclic,0.070,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bouzas Maneiro J.,Tomljanovic A.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,54.1%,1.83,Betclic,0.005,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Navarro E.,McNally C.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,62.2%,1.67,Betclic,-0.035,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Sierra S.,Boisson L.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,65.8%,1.5,Betclic,0.128,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Potapova A.,Lamens S.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,81.2%,1.19,Betclic,0.105,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Giron M.,Bautista R.,STUTTGART,ATP,Grass,R32,Outdoor,250,62.3%,1.68,Betclic,-0.182,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Halys Q.,Shimabukuro S.,STUTTGART,ATP,Grass,R32,Outdoor,250,54.6%,1.68,Betclic,0.043,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Hanfmann Y.,Kovacevic A.,STUTTGART,ATP,Grass,R32,Outdoor,250,61.8%,1.56,Betclic,-0.026,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Struff J-L.,Galarneau A.,STUTTGART,ATP,Grass,R32,Outdoor,250,68.2%,1.45,Betclic,0.298,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Hijikata R.,Gentzsch T.,STUTTGART,ATP,Grass,R32,Outdoor,250,80.1%,1.23,Betclic,0.141,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Tiafoe F.,Altmaier D.,STUTTGART,ATP,Grass,R32,Outdoor,250,78.0%,1.28,Betclic,0.049,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Duckworth J.,Dedura D.,STUTTGART,ATP,Grass,R32,Outdoor,250,71.9%,1.37,Betclic,0.033,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Moutet C.,Kyrgios N.,STUTTGART,ATP,Grass,R32,Outdoor,250,68.2%,1.5,Winamax,0.311,0.00%,AVIS_LIBRE,EN_ATTENTE
