Date,Joueur_parie,Adversaire,Tournoi,Circuit,Surface,Round,Condition,Points,Proba_IA,Cote,Bookmaker,Value,Mise_pct,Mode,Resultat
2026-06-08,Atmane T.,Borges N.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,59.5%,2.35,Unibet,0.081,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Badosa P.,Snigur D.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,84.9%,1.97,Unibet,0.214,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Bonzi B.,Rottgering M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,81.6%,1.31,Betclic,0.079,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Boulter K.,Fernandez L.,LONDON,WTA,Grass,R32,Outdoor,500,86.7%,1.89,Unibet,0.227,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Dart H.,Samsonova L.,LONDON,WTA,Grass,R32,Outdoor,500,76.1%,3.22,Betclic,0.19,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Davidovich Fokina A.,Bellucci M.,STUTTGART,ATP,Grass,R32,Outdoor,250,70.8%,1.4,Winamax,0.036,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Humbert U.,Ymer E.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,68.5%,1.19,Betclic,-0.035,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Kasatkina D.,Montgomery R.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,63.3%,1.46,Betclic,-0.002,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Landaluce M.,Herbert P.H.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.6%,1.62,Winamax,0.131,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Linette M.,Birrell K.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,68.1%,1.73,Unibet,0.066,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Marozsan F.,Onclin G.,STUTTGART,ATP,Grass,R32,Outdoor,250,79.9%,1.59,Betclic,0.142,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Mertens E.,Andreescu B.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,58.8%,1.32,Betclic,-0.049,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Paul T.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,R32,Outdoor,250,81.9%,1.44,Betclic,0.112,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Pliskova Ka.,Kessler M.,LONDON,WTA,Grass,R32,Outdoor,500,62.1%,1.67,Betclic,0.009,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Shapovalov D.,Cilic M.,S-HERTOGENBOSCH,ATP,Grass,R32,Outdoor,250,88.6%,2.38,Betclic,0.471,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Siegemund L.,Jones F.,LONDON,WTA,Grass,R32,Outdoor,500,66.9%,1.42,Betclic,-0.0,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Tauson C.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,73.6%,1.44,Betclic,0.058,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Udvardy P.,Alexandrova E.,S-HERTOGENBOSCH,WTA,Grass,R32,Outdoor,250,86.2%,5.25,Betclic,0.37,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Zheng Q.,Cristian J.,LONDON,WTA,Grass,R32,Outdoor,500,69.8%,1.33,Betclic,0.013,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Diallo G.,Mannarino A.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,80.3%,2.25,Unibet,0.223,3.00%,PARI_REEL,EN_ATTENTE
2026-06-09,Munar J.,Damm M.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,73.6%,2.05,Betclic,0.171,3.00%,PARI_REEL,EN_ATTENTE
2026-06-09,Van De Zandschulp B.,Griekspoor T.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,54.5%,2.52,Betclic,0.088,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Brooksby J.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,86.1%,1.69,Unibet,0.231,3.00%,PARI_REEL,EN_ATTENTE
2026-06-09,Hurkacz H.,Fucsovics M.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,55.5%,1.37,Betclic,-0.054,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bergs Z.,McCabe J.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,69.8%,1.44,Betclic,0.050,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Majchrzak K.,Virtanen O.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,61.8%,1.92,Betclic,0.058,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Boogaard T.,Wu Y.,S-HERTOGENBOSCH,ATP,Grass,Inconnu,Outdoor,250,80.7%,4.65,Betclic,0.287,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Cirstea S.,Inglis M.,LONDON,WTA,Grass,Inconnu,Outdoor,500,81.5%,1.21,Betclic,0.101,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Ruzic A.,Jovic I.,LONDON,WTA,Grass,Inconnu,Outdoor,500,56.9%,4.0,Unibet,0.097,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Raducanu E.,Blinkova A.,LONDON,WTA,Grass,Inconnu,Outdoor,500,69.1%,1.51,Betclic,0.040,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Siegemund L.,Jones F.,LONDON,WTA,Grass,Inconnu,Outdoor,500,65.9%,1.42,Betclic,-0.008,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Eala A.,Zhang S.,LONDON,WTA,Grass,Inconnu,Outdoor,500,54.9%,1.54,Betclic,-0.037,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bouzkova M.,Kudermetova P.,LONDON,WTA,Grass,Inconnu,Outdoor,500,70.6%,1.44,Betclic,0.048,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Sakkari M.,Maria T.,LONDON,WTA,Grass,Inconnu,Outdoor,500,82.3%,1.92,Betclic,0.222,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Kostyuk M.,Stojsavljevic M.,LONDON,WTA,Grass,Inconnu,Outdoor,500,78.9%,1.14,Betclic,0.069,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Tjen J.,Minnen G.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,71.9%,2.7,Betclic,0.181,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Sonmez Z.,Volynets K.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,80.7%,2.4,Betclic,0.223,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Bejlek S.,Yastremska D.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,60.5%,2.63,Betclic,0.118,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Bartunkova N.,Vandewinkel H.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,69.2%,1.71,Betclic,0.070,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Korpatsch T.,Ruse G.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,81.3%,3.9,Betclic,0.298,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Krejcikova B.,Zarazua R.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,75.3%,1.15,Betclic,-0.028,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Bouzas Maneiro J.,Tomljanovic A.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,54.4%,1.83,Betclic,0.006,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Navarro E.,McNally C.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,68.9%,1.67,Betclic,0.023,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Boisson L.,Sierra S.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,68.0%,2.7,Winamax,0.139,0.00%,OBSERVATION,EN_ATTENTE
2026-06-09,Potapova A.,Lamens S.,S-HERTOGENBOSCH,WTA,Grass,Inconnu,Outdoor,250,77.1%,1.19,Betclic,0.006,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Giron M.,Bautista R.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,87.8%,1.68,Betclic,0.269,3.00%,PARI_REEL,EN_ATTENTE
2026-06-09,Halys Q.,Shimabukuro S.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,51.3%,1.68,Betclic,0.007,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Hanfmann Y.,Kovacevic A.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,70.1%,1.56,Betclic,0.047,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Galarneau A.,Struff J-L.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,87.3%,2.95,Winamax,0.374,3.00%,PARI_REEL,EN_ATTENTE
2026-06-09,Hijikata R.,Gentzsch T.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,57.1%,1.23,Betclic,-0.104,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Tiafoe F.,Altmaier D.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,72.7%,1.28,Betclic,-0.038,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Duckworth J.,Dedura D.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,71.9%,1.37,Betclic,0.051,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-09,Kyrgios N.,Moutet C.,STUTTGART,ATP,Grass,Inconnu,Outdoor,250,86.8%,2.75,Unibet,0.355,3.00%,PARI_REEL,EN_ATTENTE
