Date,Joueur_parie,Adversaire,Tournoi,Circuit,Surface,Round,Condition,Points,Proba_IA,Cote,Bookmaker,Value,Mise_pct,Mode,Resultat
2026-06-07,Badosa P.,Snigur D.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,82.2%,1.7,Unibet,0.15,0.00%,OBSERVATION,EN_ATTENTE
2026-06-07,Bejlek S.,Yastremska D.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,59.9%,2.55,Unibet,0.118,0.00%,OBSERVATION,EN_ATTENTE
2026-06-07,Boisson L.,Sierra S.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,63.3%,2.4,Unibet,0.106,0.00%,OBSERVATION,EN_ATTENTE
2026-06-07,Boogaard T.,Wu Y.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,77.7%,3.35,Unibet,0.217,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Boulter K.,Fernandez L.,LONDON,WTA,Grass,F,Outdoor,500,87.7%,2.0,Betclic,0.281,0.00%,OBSERVATION,EN_ATTENTE
2026-06-07,Bouzas Maneiro J.,Tomljanovic A.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,53.5%,1.86,Unibet,0.009,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Brooksby J.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,85.7%,1.64,Unibet,0.234,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Dart H.,Samsonova L.,LONDON,WTA,Grass,F,Outdoor,500,76.1%,3.05,Winamax,0.188,0.00%,OBSERVATION,EN_ATTENTE
2026-06-07,Davidovich Fokina A.,Bellucci M.,STUTTGART,ATP,Grass,F,Outdoor,250,68.0%,1.25,Betclic,-0.002,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Diallo G.,Mannarino A.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,77.4%,2.05,Unibet,0.2,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Duckworth J.,Dedura D.,STUTTGART,ATP,Grass,F,Outdoor,250,73.8%,1.27,Betclic,0.067,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Galarneau A.,Struff J-L.,STUTTGART,ATP,Grass,F,Outdoor,250,85.6%,3.05,Betclic,0.375,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Giron M.,Bautista R.,STUTTGART,ATP,Grass,F,Outdoor,250,87.6%,1.6,Betclic,0.272,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Halys Q.,Shimabukuro S.,STUTTGART,ATP,Grass,F,Outdoor,250,51.4%,1.41,Betclic,-0.037,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Hanfmann Y.,Kovacevic A.,STUTTGART,ATP,Grass,F,Outdoor,250,73.2%,1.6,Betclic,0.095,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Hijikata R.,Gentzsch T.,STUTTGART,ATP,Grass,F,Outdoor,250,65.4%,1.25,Betclic,-0.05,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Hurkacz H.,Fucsovics M.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,59.9%,1.38,Unibet,-0.028,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Korpatsch T.,Ruse G.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,74.2%,3.05,Unibet,0.238,0.00%,OBSERVATION,EN_ATTENTE
2026-06-07,Kostyuk M.,Stojsavljevic M.,LONDON,WTA,Grass,F,Outdoor,500,81.8%,1.1,Betclic,0.084,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Krejcikova B.,Zarazua R.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,77.6%,1.14,Unibet,-0.014,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Kyrgios N.,Moutet C.,STUTTGART,ATP,Grass,F,Outdoor,250,86.4%,2.55,Betclic,0.352,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Landaluce M.,Herbert P.H.,STUTTGART,ATP,Grass,F,Outdoor,250,80.9%,1.62,Winamax,0.149,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Linette M.,Birrell K.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,66.5%,1.57,Unibet,0.026,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Majchrzak K.,Virtanen O.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,64.1%,1.99,Unibet,0.102,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Marozsan F.,Onclin G.,STUTTGART,ATP,Grass,F,Outdoor,250,74.5%,1.33,Betclic,0.06,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Mertens E.,Andreescu B.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,59.6%,1.33,Unibet,-0.026,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Navarro E.,McNally C.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,68.3%,1.58,Unibet,0.01,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Paul T.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,F,Outdoor,250,83.2%,1.41,Betclic,0.14,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Pliskova Ka.,Kessler M.,LONDON,WTA,Grass,F,Outdoor,500,68.8%,1.83,Betclic,0.086,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Potapova A.,Lamens S.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,73.4%,1.13,Unibet,-0.013,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Shapovalov D.,Cilic M.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,88.6%,1.98,Unibet,0.402,3.00%,PARI_REEL,EN_ATTENTE
2026-06-07,Siegemund L.,Jones F.,LONDON,WTA,Grass,F,Outdoor,500,66.5%,1.35,Betclic,-0.0,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Tauson C.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,71.4%,1.33,Unibet,0.024,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Tiafoe F.,Altmaier D.,STUTTGART,ATP,Grass,F,Outdoor,250,78.6%,1.37,Betclic,0.049,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Udvardy P.,Alexandrova E.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,83.9%,3.95,Unibet,0.319,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Van De Zandschulp B.,Griekspoor T.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,52.7%,2.35,Unibet,0.07,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Zheng Q.,Cristian J.,LONDON,WTA,Grass,F,Outdoor,500,73.4%,1.32,Betclic,0.042,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-07,Zverev A.,Cobolli F.,INTERNATIONAUX-DE-FRANCE,ATP,Clay,F,Outdoor,2000,73.2%,1.25,Betclic,-0.031,0.00%,AVIS_LIBRE,GAGNE
2026-06-08,Boogaard T.,Wu Y.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,77.7%,3.35,Unibet,0.217,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Shapovalov D.,Cilic M.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,88.6%,1.98,Unibet,0.402,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Diallo G.,Mannarino A.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,77.4%,2.05,Unibet,0.200,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Van De Zandschulp B.,Griekspoor T.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,52.7%,2.35,Unibet,0.070,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Hurkacz H.,Fucsovics M.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,59.9%,1.38,Unibet,-0.028,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Majchrzak K.,Virtanen O.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,64.1%,1.99,Unibet,0.102,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Brooksby J.,Zhang Z.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,85.7%,1.64,Unibet,0.234,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Atmane T.,Borges N.,S-HERTOGENBOSCH,ATP,Grass,F,Outdoor,250,64.1%,2.45,Unibet,0.125,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Boulter K.,Fernandez L.,LONDON,WTA,Grass,F,Outdoor,500,87.7%,2.0,Betclic,0.281,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Dart H.,Samsonova L.,LONDON,WTA,Grass,F,Outdoor,500,76.1%,3.05,Winamax,0.188,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Pliskova Ka.,Kessler M.,LONDON,WTA,Grass,F,Outdoor,500,68.8%,1.83,Betclic,0.086,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Siegemund L.,Jones F.,LONDON,WTA,Grass,F,Outdoor,500,66.5%,1.35,Betclic,-0.000,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Kostyuk M.,Stojsavljevic M.,LONDON,WTA,Grass,F,Outdoor,500,81.8%,1.1,Betclic,0.084,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Zheng Q.,Cristian J.,LONDON,WTA,Grass,F,Outdoor,500,73.4%,1.32,Betclic,0.042,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Boisson L.,Sierra S.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,63.3%,2.4,Unibet,0.106,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Bouzas Maneiro J.,Tomljanovic A.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,53.5%,1.86,Unibet,0.009,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Korpatsch T.,Ruse G.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,74.2%,3.05,Unibet,0.238,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Krejcikova B.,Zarazua R.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,77.6%,1.14,Unibet,-0.014,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Navarro E.,McNally C.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,68.3%,1.58,Unibet,0.010,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Tauson C.,Pohankova M.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,71.4%,1.33,Unibet,0.024,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Potapova A.,Lamens S.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,73.4%,1.13,Unibet,-0.013,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Badosa P.,Snigur D.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,82.2%,1.7,Unibet,0.150,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Bejlek S.,Yastremska D.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,59.9%,2.55,Unibet,0.118,0.00%,OBSERVATION,EN_ATTENTE
2026-06-08,Udvardy P.,Alexandrova E.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,83.9%,3.95,Unibet,0.319,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Linette M.,Birrell K.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,66.5%,1.57,Unibet,0.026,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Mertens E.,Andreescu B.,S-HERTOGENBOSCH,WTA,Grass,F,Outdoor,250,59.6%,1.33,Unibet,-0.026,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Tiafoe F.,Altmaier D.,STUTTGART,ATP,Grass,F,Outdoor,250,78.6%,1.37,Betclic,0.049,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Giron M.,Bautista R.,STUTTGART,ATP,Grass,F,Outdoor,250,87.6%,1.6,Betclic,0.272,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Duckworth J.,Dedura D.,STUTTGART,ATP,Grass,F,Outdoor,250,73.8%,1.27,Betclic,0.067,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Hijikata R.,Gentzsch T.,STUTTGART,ATP,Grass,F,Outdoor,250,65.4%,1.25,Betclic,-0.050,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Halys Q.,Shimabukuro S.,STUTTGART,ATP,Grass,F,Outdoor,250,51.4%,1.41,Betclic,-0.037,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Hanfmann Y.,Kovacevic A.,STUTTGART,ATP,Grass,F,Outdoor,250,73.2%,1.6,Betclic,0.095,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Kyrgios N.,Moutet C.,STUTTGART,ATP,Grass,F,Outdoor,250,86.4%,2.55,Betclic,0.352,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Galarneau A.,Struff J-L.,STUTTGART,ATP,Grass,F,Outdoor,250,85.6%,3.05,Betclic,0.375,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Davidovich Fokina A.,Bellucci M.,STUTTGART,ATP,Grass,F,Outdoor,250,68.0%,1.25,Betclic,-0.002,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Landaluce M.,Herbert P.H.,STUTTGART,ATP,Grass,F,Outdoor,250,80.9%,1.62,Winamax,0.149,3.00%,PARI_REEL,EN_ATTENTE
2026-06-08,Paul T.,Mpetshi Perricard G.,STUTTGART,ATP,Grass,F,Outdoor,250,83.2%,1.41,Betclic,0.140,0.00%,AVIS_LIBRE,EN_ATTENTE
2026-06-08,Marozsan F.,Onclin G.,STUTTGART,ATP,Grass,F,Outdoor,250,74.5%,1.33,Betclic,0.060,0.00%,AVIS_LIBRE,EN_ATTENTE
